kind,delta0,matsubara_n,omega_eV,nk,q_model,q_angle,qx_model,qy_model,K_xx,K_yy,K_xy,K_yx,K0_xx,K0_yy,K0_xy,K0_yx,q_to_zero_same_interface_error,normal_limit_error_delta0_zero,c4_covariance_error,kernel_block_only,current_current_only,positive_matsubara_only,response_computed,conductivity_computed,pi_mu_nu_computed,ward_identity_checked,casimir_computed,not_final_casimir_conclusion,diagnosis
spm,0.0,1,0.016243290521934156,8,1.0,0.39269908169872414,0.9238795325112867,0.3826834323650898,(0.5044882408183481+0j),(0.5360320779686361+0j),(-0.030062487846485644+0j),(-0.030062487846485644+0j),(0.1738370877732306+0j),(0.1738370877732305+0j),(-1.6324591824267516e-17+0j),(-1.6378798624169316e-17+0j),2.0023490925639837,6.217263667371312e-16,7.688208239955933e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;delta0_zero_close_to_normal;c4_covariant
spm,0.0,1,0.016243290521934156,8,1.0,0.7853981633974483,0.7071067811865476,0.7071067811865475,(0.48655269644148563+0j),(0.48655269644148574+0j),(0.03912637288156032+0j),(0.03912637288156031+0j),(0.1738370877732306+0j),(0.1738370877732305+0j),(-1.6324591824267516e-17+0j),(-1.6378798624169316e-17+0j),1.8129262036475655,2.6404029930667404e-16,5.173526168534542e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;delta0_zero_close_to_normal;c4_covariant
spm,0.0,1,0.016243290521934156,8,1.0,1.1780972450961724,0.38268343236508984,0.9238795325112867,(0.5360320779686365+0j),(0.5044882408183484+0j),(-0.03006248784648561+0j),(-0.03006248784648562+0j),(0.1738370877732306+0j),(0.1738370877732305+0j),(-1.6324591824267516e-17+0j),(-1.6378798624169316e-17+0j),2.002349092563986,1.2047171043751047e-15,3.381716558844097e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;delta0_zero_close_to_normal;c4_covariant
spm,0.0,1,0.016243290521934156,8,1.0,1.5707963267948966,6.123233995736766e-17,1.0,(0.5406445921603455+0j),(0.6007742072662553+0j),(1.5423981884958763e-17+0j),(1.5911872862981136e-17+0j),(0.1738370877732306+0j),(0.1738370877732305+0j),(-1.6324591824267516e-17+0j),(-1.6378798624169316e-17+0j),2.289554306556093,2.2738124089087345e-15,5.6969834997010155e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;delta0_zero_close_to_normal;c4_covariant
spm,1e-05,1,0.016243290521934156,8,0.0,0.0,0.0,0.0,(0.17383708777419749+0j),(0.17383708777419749+0j),(-2.269130994080366e-17+0j),(-2.220340572829538e-17+0j),(0.17383708777419749+0j),(0.17383708777419749+0j),(-2.269130994080366e-17+0j),(-2.220340572829538e-17+0j),0.0,nan,2.582574078059465e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,1e-05,1,0.016243290521934156,8,0.0,0.39269908169872414,0.0,0.0,(0.17383708777419749+0j),(0.17383708777419749+0j),(-2.269130994080366e-17+0j),(-2.220340572829538e-17+0j),(0.17383708777419749+0j),(0.17383708777419749+0j),(-2.269130994080366e-17+0j),(-2.220340572829538e-17+0j),0.0,nan,2.582574078059465e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,1e-05,1,0.016243290521934156,8,0.0,0.7853981633974483,0.0,0.0,(0.17383708777419749+0j),(0.17383708777419749+0j),(-2.269130994080366e-17+0j),(-2.220340572829538e-17+0j),(0.17383708777419749+0j),(0.17383708777419749+0j),(-2.269130994080366e-17+0j),(-2.220340572829538e-17+0j),0.0,nan,2.582574078059465e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,1e-05,1,0.016243290521934156,8,0.0,1.1780972450961724,0.0,0.0,(0.17383708777419749+0j),(0.17383708777419749+0j),(-2.269130994080366e-17+0j),(-2.220340572829538e-17+0j),(0.17383708777419749+0j),(0.17383708777419749+0j),(-2.269130994080366e-17+0j),(-2.220340572829538e-17+0j),0.0,nan,2.582574078059465e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,1e-05,1,0.016243290521934156,8,0.0,1.5707963267948966,0.0,0.0,(0.17383708777419749+0j),(0.17383708777419749+0j),(-2.269130994080366e-17+0j),(-2.220340572829538e-17+0j),(0.17383708777419749+0j),(0.17383708777419749+0j),(-2.269130994080366e-17+0j),(-2.220340572829538e-17+0j),0.0,nan,2.582574078059465e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,1e-05,1,0.016243290521934156,8,0.0001,0.0,0.0001,0.0,(0.17383708792376135+0j),(0.17383708877197926+0j),(-2.2874580467746277e-18+0j),(-3.371660219260132e-18+0j),(0.17383708777419749+0j),(0.17383708777419749+0j),(-2.269130994080366e-17+0j),(-2.220340572829538e-17+0j),4.103960657935345e-09,nan,1.4370140094832664e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,1e-05,1,0.016243290521934156,8,0.0001,0.39269908169872414,9.238795325112868e-05,3.826834323650898e-05,(0.17383708804798007+0j),(0.17383708864776087+0j),(-3.8816166765940217e-10+0j),(-3.881616684454504e-10+0j),(0.17383708777419749+0j),(0.17383708777419749+0j),(-2.269130994080366e-17+0j),(-2.220340572829538e-17+0j),4.341925355353172e-09,nan,2.5257040199385943e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,1e-05,1,0.016243290521934156,8,0.0001,0.7853981633974483,7.071067811865475e-05,7.071067811865475e-05,(0.17383708834787043+0j),(0.17383708834787037+0j),(-5.489435156041397e-10+0j),(-5.489435152924267e-10+0j),(0.17383708777419749+0j),(0.17383708777419749+0j),(-2.269130994080366e-17+0j),(-2.220340572829538e-17+0j),4.5675077699568285e-09,nan,9.128001416986092e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,1e-05,1,0.016243290521934156,8,0.0001,1.1780972450961724,3.8268343236508985e-05,9.238795325112868e-05,(0.17383708864776026+0j),(0.17383708804798026+0j),(-3.8816165903036605e-10+0j),(-3.881616633671797e-10+0j),(0.17383708777419749+0j),(0.17383708777419749+0j),(-2.269130994080366e-17+0j),(-2.220340572829538e-17+0j),4.3419235050945315e-09,nan,3.1810558558684314e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,1e-05,1,0.016243290521934156,8,0.0001,1.5707963267948966,6.123233995736766e-21,0.0001,(0.1738370887719795+0j),(0.1738370879237611+0j),(9.838665112490009e-19+0j),(1.6208369419454599e-18+0j),(0.17383708777419749+0j),(0.17383708777419749+0j),(-2.269130994080366e-17+0j),(-2.220340572829538e-17+0j),4.103961512179882e-09,nan,1.437021342804397e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,1e-05,1,0.016243290521934156,8,0.0005,0.0,0.0005,0.0,(0.1738370915133073+0j),(0.17383711271874727+0j),(-7.724123316033098e-18+0j),(-3.170475845917327e-18+0j),(0.17383708777419749+0j),(0.17383708777419749+0j),(-2.269130994080366e-17+0j),(-2.220340572829538e-17+0j),1.0259904634892678e-07,nan,4.562885837364281e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,1e-05,1,0.016243290521934156,8,0.0005,0.39269908169872414,0.0004619397662556434,0.0001913417161825449,(0.1738370946187724+0j),(0.173837109613283+0j),(-9.70404027258364e-09+0j),(-9.704040271811146e-09+0j),(0.17383708777419749+0j),(0.17383708777419749+0j),(-2.269130994080366e-17+0j),(-2.220340572829538e-17+0j),1.0854814478827172e-07,nan,1.2628399610433684e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,1e-05,1,0.016243290521934156,8,0.0005,0.7853981633974483,0.0003535533905932738,0.00035355339059327376,(0.17383710211602782+0j),(0.17383710211602782+0j),(-1.3723585343420341e-08+0j),(-1.3723585343406785e-08+0j),(0.17383708777419749+0j),(0.17383708777419749+0j),(-2.269130994080366e-17+0j),(-2.220340572829538e-17+0j),1.1418771731014259e-07,nan,8.820547287151855e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,1e-05,1,0.016243290521934156,8,0.0005,1.1780972450961724,0.00019134171618254492,0.0004619397662556434,(0.17383710961328314+0j),(0.1738370946187725+0j),(-9.704040275402853e-09+0j),(-9.704040272733007e-09+0j),(0.17383708777419749+0j),(0.17383708777419749+0j),(-2.269130994080366e-17+0j),(-2.220340572829538e-17+0j),1.0854814537160881e-07,nan,5.689460086468745e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,1e-05,1,0.016243290521934156,8,0.0005,1.5707963267948966,3.061616997868383e-20,0.0005,(0.17383711271874727+0j),(0.1738370915133072+0j),(-4.159675144410331e-18+0j),(-6.5449199239163186e-18+0j),(0.17383708777419749+0j),(0.17383708777419749+0j),(-2.269130994080366e-17+0j),(-2.220340572829538e-17+0j),1.0259904628198146e-07,nan,4.080902396716999e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,1e-05,1,0.016243290521934156,8,0.001,0.0,0.001,0.0,(0.1738371027306959+0j),(0.1738371875524229+0j),(9.759988990425883e-18+0j),(9.759987336089889e-18+0j),(0.17383708777419749+0j),(0.17383708777419749+0j),(-2.269130994080366e-17+0j),(-2.220340572829538e-17+0j),4.103963266672382e-07,nan,1.2213688518642765e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,1e-05,1,0.016243290521934156,8,0.001,0.39269908169872414,0.0009238795325112868,0.0003826834323650898,(0.1738371151525556+0j),(0.1738371751305742+0j),(-3.881614053096813e-08+0j),(-3.8816140534234294e-08+0j),(0.17383708777419749+0j),(0.17383708777419749+0j),(-2.269130994080366e-17+0j),(-2.220340572829538e-17+0j),4.3419269495488775e-07,nan,9.114609310239535e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,1e-05,1,0.016243290521934156,8,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,(0.17383714514157034+0j),(0.17383714514157028+0j),(-5.489431236391221e-08+0j),(-5.489431236299064e-08+0j),(0.17383708777419749+0j),(0.17383708777419749+0j),(-2.269130994080366e-17+0j),(-2.220340572829538e-17+0j),4.5675096812336683e-07,nan,9.72321342133397e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,1e-05,1,0.016243290521934156,8,0.001,1.1780972450961724,0.00038268343236508984,0.0009238795325112868,(0.17383717513057398+0j),(0.17383711515255573+0j),(-3.88161405179234e-08+0j),(-3.881614051675788e-08+0j),(0.17383708777419749+0j),(0.17383708777419749+0j),(-2.269130994080366e-17+0j),(-2.220340572829538e-17+0j),4.3419269431537104e-07,nan,1.207137992036154e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,1e-05,1,0.016243290521934156,8,0.001,1.5707963267948966,6.123233995736766e-20,0.001,(0.1738371875524226+0j),(0.1738371027306958+0j),(9.825055569217877e-18+0j),(1.0543341162850749e-17+0j),(0.17383708777419749+0j),(0.17383708777419749+0j),(-2.269130994080366e-17+0j),(-2.220340572829538e-17+0j),4.1039632548376966e-07,nan,1.3683980004520239e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,1e-05,1,0.016243290521934156,8,0.005,0.0,0.005,0.0,(0.173837461733255+0j),(0.17383958225030022+0j),(-7.660781948821103e-18+0j),(-7.66078194887159e-18+0j),(0.17383708777419749+0j),(0.17383708777419749+0j),(-2.269130994080366e-17+0j),(-2.220340572829538e-17+0j),1.0260018600767902e-05,nan,1.4397879440897494e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,1e-05,1,0.016243290521934156,8,0.005,0.39269908169872414,0.004619397662556434,0.001913417161825449,(0.1738377722792456+0j),(0.17383927171122876+0j),(-9.703870830488091e-07+0j),(-9.703870830530917e-07+0j),(0.17383708777419749+0j),(0.17383708777419749+0j),(-2.269130994080366e-17+0j),(-2.220340572829538e-17+0j),1.0854908784609128e-05,nan,1.573401403519283e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,1e-05,1,0.016243290521934156,8,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,(0.17383852199869662+0j),(0.17383852199869654+0j),(-1.3723345737329301e-06+0j),(-1.3723345737336755e-06+0j),(0.17383708777419749+0j),(0.17383708777419749+0j),(-2.269130994080366e-17+0j),(-2.220340572829538e-17+0j),1.1418848790955432e-05,nan,6.796147732240921e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,1e-05,1,0.016243290521934156,8,0.005,1.1780972450961724,0.0019134171618254492,0.004619397662556434,(0.17383927171122887+0j),(0.17383777227924577+0j),(-9.70387083044826e-07+0j),(-9.703870830482547e-07+0j),(0.17383708777419749+0j),(0.17383708777419749+0j),(-2.269130994080366e-17+0j),(-2.220340572829538e-17+0j),1.0854908785139418e-05,nan,7.248181084977095e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,1e-05,1,0.016243290521934156,8,0.005,1.5707963267948966,3.061616997868383e-19,0.005,(0.17383958225029997+0j),(0.17383746173325526+0j),(-7.999943528028018e-18+0j),(-7.999945182389243e-18+0j),(0.17383708777419749+0j),(0.17383708777419749+0j),(-2.269130994080366e-17+0j),(-2.220340572829538e-17+0j),1.026001859991368e-05,nan,1.4387243111594925e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,1e-05,1,0.016243290521934156,8,0.01,0.0,0.01,0.0,(0.17383858419551357+0j),(0.17384706593457427+0j),(-1.1015264545915017e-17+0j),(-9.38895963280028e-18+0j),(0.17383708777419749+0j),(0.17383708777419749+0j),(-2.269130994080366e-17+0j),(-2.220340572829538e-17+0j),4.104145697510539e-05,nan,1.0284324669004704e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,1e-05,1,0.016243290521934156,8,0.01,0.39269908169872414,0.009238795325112868,0.003826834323650898,(0.17383982637251885+0j),(0.17384582386781625+0j),(-3.881342471686482e-06+0j),(-3.881342471687336e-06+0j),(0.17383708777419749+0j),(0.17383708777419749+0j),(-2.269130994080366e-17+0j),(-2.220340572829538e-17+0j),4.3420779548479595e-05,nan,1.6795557213200842e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,1e-05,1,0.016243290521934156,8,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,(0.17384282517528987+0j),(0.17384282517529037+0j),(-5.489047177845533e-06+0j),(-5.48904717784556e-06+0j),(0.17383708777419749+0j),(0.17383708777419749+0j),(-2.269130994080366e-17+0j),(-2.220340572829538e-17+0j),4.567632854537851e-05,nan,1.7233256034198737e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,1e-05,1,0.016243290521934156,8,0.01,1.1780972450961724,0.0038268343236508985,0.009238795325112868,(0.1738458238678161+0j),(0.173839826372519+0j),(-3.881342471700652e-06+0j),(-3.881342471703864e-06+0j),(0.17383708777419749+0j),(0.17383708777419749+0j),(-2.269130994080366e-17+0j),(-2.220340572829538e-17+0j),4.342077954820784e-05,nan,1.3227051432383334e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,1e-05,1,0.016243290521934156,8,0.01,1.5707963267948966,6.123233995736766e-19,0.01,(0.17384706593457452+0j),(0.1738385841955136+0j),(-9.07266346920456e-18+0j),(-9.411476648131536e-18+0j),(0.17383708777419749+0j),(0.17383708777419749+0j),(-2.269130994080366e-17+0j),(-2.220340572829538e-17+0j),4.104145697612699e-05,nan,1.0433681682433813e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,1e-05,1,0.016243290521934156,8,0.05,0.0,0.05,0.0,(0.17387511901442224+0j),(0.17408675569284518+0j),(-1.6910647768917993e-17+0j),(-1.6964857877504403e-17+0j),(0.17383708777419749+0j),(0.17383708777419749+0j),(-2.269130994080366e-17+0j),(-2.220340572829538e-17+0j),0.001027274094426334,nan,1.2147483170996047e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,1e-05,1,0.016243290521934156,8,0.05,0.39269908169872414,0.04619397662556434,0.01913417161825449,(0.17390612103345443+0j),(0.1740557779547365+0j),(-9.684902603787085e-05+0j),(-9.684902603786832e-05+0j),(0.17383708777419749+0j),(0.17383708777419749+0j),(-2.269130994080366e-17+0j),(-2.220340572829538e-17+0j),0.0010865280276382567,nan,2.5237866898093332e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,1e-05,1,0.016243290521934156,8,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,(0.17398095936251065+0j),(0.17398095936251046+0j),(-0.00013697408936971163+0j),(-0.0001369740893697121+0j),(0.17383708777419749+0j),(0.17383708777419749+0j),(-2.269130994080366e-17+0j),(-2.220340572829538e-17+0j),0.0011427237358260546,nan,1.220248408485796e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,1e-05,1,0.016243290521934156,8,0.05,1.1780972450961724,0.019134171618254495,0.04619397662556434,(0.174055777954736+0j),(0.1739061210334542+0j),(-9.684902603788591e-05+0j),(-9.684902603788103e-05+0j),(0.17383708777419749+0j),(0.17383708777419749+0j),(-2.269130994080366e-17+0j),(-2.220340572829538e-17+0j),0.0010865280276364006,nan,2.4974500312292086e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,1e-05,1,0.016243290521934156,8,0.05,1.5707963267948966,3.061616997868383e-18,0.05,(0.17408675569284499+0j),(0.17387511901442246+0j),(-1.8775322092866937e-17+0j),(-1.4750201675167167e-17+0j),(0.17383708777419749+0j),(0.17383708777419749+0j),(-2.269130994080366e-17+0j),(-2.220340572829538e-17+0j),0.0010272740944256887,nan,1.303328430349634e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,1e-05,1,0.016243290521934156,8,0.1,0.0,0.1,0.0,(0.17467425517623267+0j),(0.17487884054635555+0j),(-9.491665814731534e-18+0j),(-8.67850425918744e-18+0j),(0.17383708777419749+0j),(0.17383708777419749+0j),(-2.269130994080366e-17+0j),(-2.220340572829538e-17+0j),0.005436197397088527,nan,1.159624099375926e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
