vertex_scheme,current_vertex_sign_convention,density_vertex_scheme,contact_scheme,contact_sign_convention,matsubara_n,omega_eV,nk,q_model,q_angle,qx_model,qy_model,left_ward_error,right_ward_error,max_ward_error,density_current_included,current_current_included,diamagnetic_contact_included,not_final_finite_q_contact,normal_state_only,bdg_computed,conductivity_computed,casimir_computed,not_final_casimir_conclusion,not_final_finite_q_conductivity,diagnosis
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,1,0.016243290521934156,8,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.0035334232039004954,0.0035334232039004954,0.0035334232039004954,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,1,0.016243290521934156,8,0.01,0.0,0.01,0.0,0.007066681155885353,0.007066681155885353,0.007066681155885353,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,1,0.016243290521934156,8,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.0070666714753776835,0.0070666714753776835,0.0070666714753776835,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,1,0.016243290521934156,8,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.007066681155885358,0.007066681155885358,0.007066681155885358,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,1,0.016243290521934156,8,0.05,0.0,0.05,0.0,0.03530670849447305,0.03530670849447305,0.03530670849447305,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,1,0.016243290521934156,8,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.03530551338933358,0.03530551338933358,0.03530551338933358,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,1,0.016243290521934156,8,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.03530670849447307,0.03530670849447307,0.03530670849447307,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,1,0.016243290521934156,8,0.1,0.0,0.1,0.0,0.07055485416807357,0.07055485416807357,0.07055485416807357,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,1,0.016243290521934156,8,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.07043405570545343,0.07043405570545343,0.07043405570545343,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,1,0.016243290521934156,8,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.07055485416807358,0.07055485416807358,0.07055485416807358,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,1,0.016243290521934156,8,0.001,0.0,0.001,0.0,0.0007070119558929005,0.0007070119558929005,0.0007070119558929005,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,1,0.016243290521934156,8,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0007070119536889026,0.0007070119536889026,0.0007070119536889026,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,1,0.016243290521934156,8,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.000707011955892901,0.000707011955892901,0.000707011955892901,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,1,0.016243290521934156,8,0.005,0.0,0.005,0.0,0.003535053735730855,0.003535053735730855,0.003535053735730855,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,1,0.016243290521934156,8,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.0035350534602888294,0.0035350534602888294,0.0035350534602888294,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,1,0.016243290521934156,8,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.0035350537357308567,0.0035350537357308567,0.0035350537357308567,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,1,0.016243290521934156,8,0.01,0.0,0.01,0.0,0.007070069694692266,0.007070069694692266,0.007070069694692266,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,1,0.016243290521934156,8,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.007070067492549387,0.007070067492549387,0.007070067492549387,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,1,0.016243290521934156,8,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.00707006969469227,0.00707006969469227,0.00707006969469227,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,1,0.016243290521934156,8,0.05,0.0,0.05,0.0,0.03534429186869123,0.03534429186869123,0.03534429186869123,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,1,0.016243290521934156,8,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.03534402010845957,0.03534402010845957,0.03534402010845957,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,1,0.016243290521934156,8,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.03534429186869123,0.03534429186869123,0.03534429186869123,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,1,0.016243290521934156,8,0.1,0.0,0.1,0.0,0.07067763298517958,0.07067763298517958,0.07067763298517958,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,1,0.016243290521934156,8,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.07064962772383401,0.07064962772383401,0.07064962772383401,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,1,0.016243290521934156,8,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.07067763298517951,0.07067763298517951,0.07067763298517951,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,1,0.016243290521934156,8,0.001,0.0,0.001,0.0,0.0007072807586702914,0.0007072807586702914,0.0007072807586702914,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,1,0.016243290521934156,8,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0007072807627139929,0.0007072807627139929,0.0007072807627139929,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,1,0.016243290521934156,8,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0007072807586702911,0.0007072807586702911,0.0007072807586702911,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,1,0.016243290521934156,8,0.005,0.0,0.005,0.0,0.003536414929875719,0.003536414929875719,0.003536414929875719,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,1,0.016243290521934156,8,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.003536415435234601,0.003536415435234601,0.003536415435234601,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,1,0.016243290521934156,8,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.003536414929875718,0.003536414929875718,0.003536414929875718,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,1,0.016243290521934156,8,0.01,0.0,0.01,0.0,0.007072899453143741,0.007072899453143741,0.007072899453143741,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,1,0.016243290521934156,8,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.007072903493507031,0.007072903493507031,0.007072903493507031,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,1,0.016243290521934156,8,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.00707289945314374,0.00707289945314374,0.00707289945314374,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,1,0.016243290521934156,8,0.05,0.0,0.05,0.0,0.035375583847146515,0.035375583847146515,0.035375583847146515,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,1,0.016243290521934156,8,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.035376082285856036,0.035376082285856036,0.035376082285856036,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,1,0.016243290521934156,8,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.035375583847146515,0.035375583847146515,0.035375583847146515,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,1,0.016243290521934156,8,0.1,0.0,0.1,0.0,0.07076755869592039,0.07076755869592039,0.07076755869592039,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,1,0.016243290521934156,8,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.07081976516506512,0.07081976516506512,0.07081976516506512,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,1,0.016243290521934156,8,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.07076755869592034,0.07076755869592034,0.07076755869592034,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,1,0.016243290521934156,8,0.001,0.0,0.001,0.0,0.000707011917128294,0.000707011917128294,0.000707011917128294,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_plus_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,1,0.016243290521934156,8,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0007070119551169428,0.0007070119551169428,0.0007070119551169428,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_plus_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,1,0.016243290521934156,8,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0007070119171282943,0.0007070119171282943,0.0007070119171282943,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_plus_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,1,0.016243290521934156,8,0.005,0.0,0.005,0.0,0.0035350488901488993,0.0035350488901488993,0.0035350488901488993,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,1,0.016243290521934156,8,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.003535053638785542,0.003535053638785542,0.003535053638785542,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,1,0.016243290521934156,8,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.0035350488901488993,0.0035350488901488993,0.0035350488901488993,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
