vertex_scheme,current_vertex_sign_convention,density_vertex_scheme,contact_scheme,contact_sign_convention,matsubara_n,omega_eV,nk,q_model,q_angle,qx_model,qy_model,left_ward_error,right_ward_error,max_ward_error,density_current_included,current_current_included,diamagnetic_contact_included,not_final_finite_q_contact,normal_state_only,bdg_computed,conductivity_computed,casimir_computed,not_final_casimir_conclusion,not_final_finite_q_conductivity,diagnosis
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,1,0.016243290521934156,8,0.01,0.0,0.01,0.0,0.007072899453143741,0.007072899453143741,0.007072899453143741,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,1,0.016243290521934156,8,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.007072903493507031,0.007072903493507031,0.007072903493507031,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,1,0.016243290521934156,8,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.00707289945314374,0.00707289945314374,0.00707289945314374,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,1,0.016243290521934156,8,0.05,0.0,0.05,0.0,0.035375583847146515,0.035375583847146515,0.035375583847146515,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,1,0.016243290521934156,8,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.035376082285856036,0.035376082285856036,0.035376082285856036,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,1,0.016243290521934156,8,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.035375583847146515,0.035375583847146515,0.035375583847146515,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,1,0.016243290521934156,8,0.1,0.0,0.1,0.0,0.07076755869592039,0.07076755869592039,0.07076755869592039,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,1,0.016243290521934156,8,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.07081976516506512,0.07081976516506512,0.07081976516506512,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,1,0.016243290521934156,8,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.07076755869592034,0.07076755869592034,0.07076755869592034,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,8,0.001,0.0,0.001,0.0,0.0007061650464993516,0.0007061650464993516,0.0007061650464993516,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,8,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0007061649938566486,0.0007061649938566486,0.0007061649938566486,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,8,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0007061650464993516,0.0007061650464993516,0.0007061650464993516,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,8,0.005,0.0,0.005,0.0,0.0035308028999472066,0.0035308028999472066,0.0035308028999472066,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,8,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.0035307963197233204,0.0035307963197233204,0.0035307963197233204,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,8,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.003530802899947204,0.003530802899947204,0.003530802899947204,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,8,0.01,0.0,0.01,0.0,0.0070614661898309285,0.0070614661898309285,0.0070614661898309285,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,8,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.00706141355069431,0.00706141355069431,0.00706141355069431,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,8,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.0070614661898309285,0.0070614661898309285,0.0070614661898309285,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,8,0.05,0.0,0.05,0.0,0.03528486273390157,0.03528486273390157,0.03528486273390157,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,8,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.035278290703054084,0.035278290703054084,0.035278290703054084,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,8,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.035284862733901565,0.035284862733901565,0.035284862733901565,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,8,0.1,0.0,0.1,0.0,0.07051333762869037,0.07051333762869037,0.07051333762869037,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,8,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.07037588823218836,0.07037588823218836,0.07037588823218836,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,8,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.07051333762869041,0.07051333762869041,0.07051333762869041,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,8,0.001,0.0,0.001,0.0,0.000706892679960295,0.000706892679960295,0.000706892679960295,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,8,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0007068926679921162,0.0007068926679921162,0.0007068926679921162,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,8,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.000706892679960295,0.000706892679960295,0.000706892679960295,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,8,0.005,0.0,0.005,0.0,0.0035344582786172095,0.0035344582786172095,0.0035344582786172095,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,8,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.003534456782617051,0.003534456782617051,0.003534456782617051,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,8,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.0035344582786172103,0.0035344582786172103,0.0035344582786172103,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,8,0.01,0.0,0.01,0.0,0.007068884545095506,0.007068884545095506,0.007068884545095506,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,8,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.007068872577605226,0.007068872577605226,0.007068872577605226,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,8,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.007068884545095508,0.007068884545095508,0.007068884545095508,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,8,0.05,0.0,0.05,0.0,0.035339281842152376,0.035339281842152376,0.035339281842152376,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,8,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.035337787397209885,0.035337787397209885,0.035337787397209885,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,8,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.035339281842152376,0.035339281842152376,0.035339281842152376,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,8,0.1,0.0,0.1,0.0,0.07066604015835536,0.07066604015835536,0.07066604015835536,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,8,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.07063468644322796,0.07063468644322796,0.07063468644322796,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,8,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.0706660401583554,0.0706660401583554,0.0706660401583554,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,2,0.03248658104386831,8,0.001,0.0,0.001,0.0,0.0007074994080499425,0.0007074994080499425,0.0007074994080499425,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,2,0.03248658104386831,8,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0007074994299976082,0.0007074994299976082,0.0007074994299976082,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,2,0.03248658104386831,8,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0007074994080499422,0.0007074994080499422,0.0007074994080499422,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,2,0.03248658104386831,8,0.005,0.0,0.005,0.0,0.0035375064986630715,0.0035375064986630715,0.0035375064986630715,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,2,0.03248658104386831,8,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.0035375092420860225,0.0035375092420860225,0.0035375092420860225,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
