convention_name,para_prefactor,dia_prefactor,K_candidate_xx,K_candidate_yy,K_candidate_xy,K_candidate_yx,norm_candidate,candidate_gauge_residual,rho_s_anisotropy_candidate,offdiag_ratio_candidate,kind,delta0_eV,omega_eV,nk,temperature_K,eta_eV,benchmark_only,local_response,convention_scan_diagnostic,not_final_response_formula,not_final_optical_conductivity,not_final_Casimir_input
minus_half_para,-0.5,1.0,(0.3488077434797131+0j),(0.34880774347971366+0j),(1.8362411628566387e-18+0j),(1.9446613800854676e-18+0j),0.49328864148976614,0.6100631159015857,-7.957270483372504e-16,5.421979313459183e-18,spm,1e-05,5e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.12585867297104802+0j),(-0.12585867297104897+0j),(-1.815786105331851e-18+0j),(-2.032626539789509e-18+0j),0.17799104225793685,0.22012623180317137,-3.749004930111021e-15,1.5312877118413687e-17,spm,1e-05,5e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.0176549550057084+0j),(-1.0176549550057077+0j),(-1.8976063354310016e-18+0j),(-1.6807659009733438e-18+0j),1.4391814391852542,1.7798737681968289,3.272886411540921e-16,1.761371176583473e-18,spm,1e-05,5e-06,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.5088274775028542+0j),(0.5088274775028538+0j),(9.488031677155008e-19+0j),(8.403829504866719e-19+0j),0.7195907195926271,0.8899368840984144,3.272886411540921e-16,1.761371176583473e-18,spm,1e-05,5e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.06292933648552401+0j),(0.06292933648552448+0j),(9.078930526659255e-19+0j),(1.0163132698947545e-18+0j),0.08899552112896843,0.11006311590158568,-3.749004930111021e-15,1.5312877118413687e-17,spm,1e-05,5e-06,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.017654954519615+0j),(1.017654954519613+0j),(4.734822578279357e-18+0j),(3.216939536873804e-18+0j),1.4391814384978134,1.7798737673466527,9.818659239312756e-16,3.977447115185558e-18,spm,1e-05,1e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.1258586734571414+0j),(0.12585867345714358+0j),(-1.0214301375165046e-18+0j),(4.964529038890486e-19+0j),0.17799104294537757,0.2201262326533475,-8.600658335860582e-15,6.3805852421584565e-18,spm,1e-05,1e-05,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7947058842539966+0j),(0.7947058842539957+0j),(3.295759399330392e-18+0j),(2.536817878627615e-18+0j),1.1238838396097044,1.3899368836733261,5.588095151289042e-16,3.700581120908245e-18,spm,1e-05,1e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.3488077437227598+0j),(0.3488077437227609+0j),(4.1763304143246085e-19+0j),(1.1765745621352375e-18+0j),0.49328864183348653,0.6100631163266738,-1.591454095565586e-15,2.5309666870163607e-18,spm,1e-05,1e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.1258586734571414+0j),(-0.12585867345714358+0j),(1.0214301375165046e-18+0j),(-4.964529038890486e-19+0j),0.17799104294537757,0.2201262326533475,-8.600658335860582e-15,6.3805852421584565e-18,spm,1e-05,1e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.017654954519615+0j),(-1.017654954519613+0j),(-4.734822578279357e-18+0j),(-3.216939536873804e-18+0j),1.4391814384978134,1.7798737673466527,9.818659239312756e-16,3.977447115185558e-18,spm,1e-05,1e-05,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.5088274772598075+0j),(0.5088274772598065+0j),(2.3674112891396787e-18+0j),(1.608469768436902e-18+0j),0.7195907192489067,0.8899368836733264,9.818659239312756e-16,3.977447115185558e-18,spm,1e-05,1e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.0629293367285707+0j),(0.06292933672857179+0j),(-5.107150687582523e-19+0j),(2.482264519445243e-19+0j),0.08899552147268878,0.11006311632667375,-8.600658335860582e-15,6.3805852421584565e-18,spm,1e-05,1e-05,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.0176549534795991+0j),(1.0176549534796004+0j),(3.5627579554893706e-18+0j),(3.345917520997003e-18+0j),1.439181437027011,1.7798737655276724,-6.545772832898095e-16,3.3960811405680484e-18,spm,1e-05,2e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.12585867449715732+0j),(0.12585867449715626+0j),(1.5063448527348213e-19+0j),(3.6747491976584985e-19+0j),0.1779910444161799,0.22012623447232768,4.1900642828465716e-15,2.231295165203607e-18,spm,1e-05,2e-05,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7947058837339886+0j),(0.7947058837339893+0j),(2.7097270879353985e-18+0j),(2.6013068706892146e-18+0j),1.1238838388743033,1.3899368827638363,-4.1910713662091633e-16,3.3422053397983175e-18,spm,1e-05,2e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.3488077442427677+0j),(0.3488077442427673+0j),(1.0036653528274542e-18+0j),(1.112085570073638e-18+0j),0.49328864256888766,0.6100631172361638,6.365816372772102e-16,3.0368119640304166e-18,spm,1e-05,2e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.12585867449715732+0j),(-0.12585867449715626+0j),(-1.5063448527348213e-19+0j),(-3.6747491976584985e-19+0j),0.1779910444161799,0.22012623447232768,4.1900642828465716e-15,2.231295165203607e-18,spm,1e-05,2e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.0176549534795991+0j),(-1.0176549534796004+0j),(-3.5627579554893706e-18+0j),(-3.345917520997003e-18+0j),1.439181437027011,1.7798737655276724,-6.545772832898095e-16,3.3960811405680484e-18,spm,1e-05,2e-05,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.5088274767397996+0j),(0.5088274767398002+0j),(1.7813789777446853e-18+0j),(1.6729587604985014e-18+0j),0.7195907185135055,0.8899368827638362,-6.545772832898095e-16,3.3960811405680484e-18,spm,1e-05,2e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.06292933724857866+0j),(0.06292933724857813+0j),(7.531724263674106e-20+0j),(1.8373745988292492e-19+0j),0.08899552220808996,0.11006311723616384,4.1900642828465716e-15,2.231295165203607e-18,spm,1e-05,2e-05,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.0176549498169396+0j),(1.0176549498169394+0j),(1.9165271816039784e-18+0j),(4.0849315265734095e-18+0j),1.4391814318472271,1.7798737591216964,1.0909621427428506e-16,3.1352385332591798e-18,spm,1e-05,5e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.12585867815981677+0j),(0.12585867815981722+0j),(1.7968652591588743e-18+0j),(-3.7153908581055683e-19+0j),0.17799104959596365,0.2201262408783033,-1.7642375414357695e-15,1.0308804548957716e-17,spm,1e-05,5e-05,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7947058819026589+0j),(0.7947058819026589+0j),(1.8866117009927024e-18+0j),(2.970813873477418e-18+0j),1.1238838362844115,1.3899368795608484,0.0,3.1313186178328108e-18,spm,1e-05,5e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.3488077460740975+0j),(0.34880774607409776+0j),(1.8267807397701503e-18+0j),(7.425785672854348e-19+0j),0.49328864515877957,0.6100631204391517,-3.9786352120937083e-16,3.997539555437616e-18,spm,1e-05,5e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.12585867815981677+0j),(-0.12585867815981722+0j),(-1.7968652591588743e-18+0j),(3.7153908581055683e-19+0j),0.17799104959596365,0.2201262408783033,-1.7642375414357695e-15,1.0308804548957716e-17,spm,1e-05,5e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.0176549498169396+0j),(-1.0176549498169394+0j),(-1.9165271816039784e-18+0j),(-4.0849315265734095e-18+0j),1.4391814318472271,1.7798737591216964,1.0909621427428506e-16,3.1352385332591798e-18,spm,1e-05,5e-05,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.5088274749084698+0j),(0.5088274749084697+0j),(9.582635908019892e-19+0j),(2.0424657632867048e-18+0j),0.7195907159236136,0.8899368795608482,1.0909621427428506e-16,3.1352385332591798e-18,spm,1e-05,5e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.06292933907990839+0j),(0.06292933907990861+0j),(8.984326295794372e-19+0j),(-1.8576954290527842e-19+0j),0.08899552479798183,0.11006312043915165,-1.7642375414357695e-15,1.0308804548957716e-17,spm,1e-05,5e-05,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.0176549419037833+0j),(1.017654941903782+0j),(4.970644618330597e-18+0j),(4.102435847459626e-18+0j),1.4391814206563334,1.779873745281622,6.5457729073562115e-16,4.47820039638657e-18,spm,1e-05,0.0001,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.12585868607297324+0j),(0.12585868607297462+0j),(-1.2572521775677447e-18+0j),(-3.8904340669677343e-19+0j),0.1779910607868575,0.22012625471837785,-5.513241970350778e-15,7.394017818806192e-18,spm,1e-05,0.0001,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7947058779460807+0j),(0.7947058779460802+0j),(3.413670419356012e-18+0j),(2.9795660339205262e-18+0j),1.1238838306889645,1.389936872640811,3.492559497277568e-16,4.0316535022474334e-18,spm,1e-05,0.0001,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.3488077500306757+0j),(0.34880775003067643+0j),(2.9972202140684083e-19+0j),(7.338264068423265e-19+0j),0.49328865075422645,0.6100631273591889,-1.034445143410498e-15,1.606920252979153e-18,spm,1e-05,0.0001,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.12585868607297324+0j),(-0.12585868607297462+0j),(1.2572521775677447e-18+0j),(3.8904340669677343e-19+0j),0.1779910607868575,0.22012625471837785,-5.513241970350778e-15,7.394017818806192e-18,spm,1e-05,0.0001,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.0176549419037833+0j),(-1.017654941903782+0j),(-4.970644618330597e-18+0j),(-4.102435847459626e-18+0j),1.4391814206563334,1.779873745281622,6.5457729073562115e-16,4.47820039638657e-18,spm,1e-05,0.0001,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.5088274709518916+0j),(0.508827470951891+0j),(2.4853223091652987e-18+0j),(2.051217923729813e-18+0j),0.7195907103281667,0.889936872640811,6.5457729073562115e-16,4.47820039638657e-18,spm,1e-05,0.0001,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.06292934303648662+0j),(0.06292934303648731+0j),(-6.286260887838723e-19+0j),(-1.9452170334838671e-19+0j),0.08899553039342875,0.11006312735918893,-5.513241970350778e-15,7.394017818806192e-18,spm,1e-05,0.0001,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.0176332874633711+0j),(1.0176332874633713+0j),(1.2836252908640906e-18+0j),(8.499444244952179e-19+0j),1.4391507966530181,1.7798360149049675,-1.0909853660473129e-16,1.0697369049979355e-18,spm,0.0001,0.0,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.12588024854933466+0j),(0.12588024854933466+0j),(7.90498812095056e-18+0j),(8.338668987319432e-18+0j),0.1780215547333652,0.22016398509503252,0.0,6.454326859465516e-17,spm,0.0001,0.0,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.794695027734862+0j),(0.7946950277348621+0j),(2.938965998385708e-18+0j),(2.7221255652012715e-18+0j),1.1238684861731048,1.3899180074524835,-6.985214364494335e-17,3.564413223353188e-18,spm,0.0001,0.0,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.3488185082778438+0j),(0.34881850827784383+0j),(6.249647413428942e-18+0j),(6.4664878466133786e-18+0j),0.49330386521327846,0.6100819925475163,-7.957024916097862e-17,1.8230087634564946e-17,spm,0.0001,0.0,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.12588024854933466+0j),(-0.12588024854933466+0j),(-7.90498812095056e-18+0j),(-8.338668987319432e-18+0j),0.1780215547333652,0.22016398509503252,-0.0,6.454326859465516e-17,spm,0.0001,0.0,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.0176332874633711+0j),(-1.0176332874633713+0j),(-1.2836252908640906e-18+0j),(-8.499444244952179e-19+0j),1.4391507966530181,1.7798360149049675,-1.0909853660473129e-16,1.0697369049979355e-18,spm,0.0001,0.0,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.5088166437316856+0j),(0.5088166437316857+0j),(6.418126454320453e-19+0j),(4.2497221224760896e-19+0j),0.7195753983265091,0.8899180074524837,-1.0909853660473129e-16,1.0697369049979355e-18,spm,0.0001,0.0,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.06294012427466733+0j),(0.06294012427466733+0j),(3.95249406047528e-18+0j),(4.169334493659716e-18+0j),0.0890107773666826,0.11008199254751626,0.0,6.454326859465516e-17,spm,0.0001,0.0,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.0176332873724827+0j),(1.0176332873724814+0j),(8.623772538420131e-19+0j),(2.59710073486753e-18+0j),1.4391507965244814,1.7798360147460026,6.545912196868521e-16,1.901493259348785e-18,spm,0.0001,1e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.12588024864022312+0j),(0.1258802486402245+0j),(8.326236157972637e-18+0j),(6.59151267694712e-18+0j),0.17802155486190188,0.22016398525399725,-5.512297583506657e-15,5.965301240078686e-17,spm,0.0001,1e-06,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7946950276894178+0j),(0.7946950276894172+0j),(2.728341979874669e-18+0j),(3.5957037203874275e-18+0j),1.1238684861088366,1.3899180073730013,3.492607182446892e-16,4.01616279338637e-18,spm,0.0001,1e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.348818508323288+0j),(0.34881850832328876+0j),(6.460271431939981e-18+0j),(5.5929096914272226e-18+0j),0.49330386527754677,0.6100819926269986,-1.1139834881085693e-15,1.7321828896548996e-17,spm,0.0001,1e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.12588024864022312+0j),(-0.1258802486402245+0j),(-8.326236157972637e-18+0j),(-6.59151267694712e-18+0j),0.17802155486190188,0.22016398525399725,-5.512297583506657e-15,5.965301240078686e-17,spm,0.0001,1e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.0176332873724827+0j),(-1.0176332873724814+0j),(-8.623772538420131e-19+0j),(-2.59710073486753e-18+0j),1.4391507965244814,1.7798360147460026,6.545912196868521e-16,1.901493259348785e-18,spm,0.0001,1e-06,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.5088166436862414+0j),(0.5088166436862407+0j),(4.3118862692100653e-19+0j),(1.298550367433765e-18+0j),0.7195753982622407,0.8899180073730013,6.545912196868521e-16,1.901493259348785e-18,spm,0.0001,1e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.06294012432011156+0j),(0.06294012432011226+0j),(4.1631180789863185e-18+0j),(3.29575633847356e-18+0j),0.08901077743095094,0.11008199262699862,-5.512297583506657e-15,5.965301240078686e-17,spm,0.0001,1e-06,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.0176332872806875+0j),(1.0176332872806895+0j),(5.225202331272872e-18+0j),(4.3578405973234365e-18+0j),1.4391507963946657,1.7798360145854561,-9.818868296188473e-16,4.7277420390223076e-18,spm,0.0001,2e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.12588024873201825+0j),(0.12588024873201653+0j),(3.963411080541778e-18+0j),(4.8307728144912136e-18+0j),0.1780215549917176,0.2201639854145438,6.835248998563899e-15,3.5100240044661785e-17,spm,0.0001,2e-06,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7946950276435202+0j),(0.7946950276435212+0j),(4.909754518590099e-18+0j),(4.476073651615381e-18+0j),1.1238684860439285,1.3899180072927277,-6.286692928767487e-16,5.911602447463502e-18,spm,0.0001,2e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.3488185083691856+0j),(0.34881850836918477+0j),(4.2788588932245515e-18+0j),(4.712539760199269e-18+0j),0.49330386534245463,0.6100819927072719,1.1935537371021362e-15,1.2903345430024548e-17,spm,0.0001,2e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.12588024873201825+0j),(-0.12588024873201653+0j),(-3.963411080541778e-18+0j),(-4.8307728144912136e-18+0j),0.1780215549917176,0.2201639854145438,6.835248998563899e-15,3.5100240044661785e-17,spm,0.0001,2e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.0176332872806875+0j),(-1.0176332872806895+0j),(-5.225202331272872e-18+0j),(-4.3578405973234365e-18+0j),1.4391507963946657,1.7798360145854561,-9.818868296188473e-16,4.7277420390223076e-18,spm,0.0001,2e-06,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.5088166436403437+0j),(0.5088166436403447+0j),(2.612601165636436e-18+0j),(2.1789202986617182e-18+0j),0.7195753981973328,0.8899180072927281,-9.818868296188473e-16,4.7277420390223076e-18,spm,0.0001,2e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.06294012436600913+0j),(0.06294012436600827+0j),(1.981705540270889e-18+0j),(2.4153864072456068e-18+0j),0.0890107774958588,0.1100819927072719,6.835248998563899e-15,3.5100240044661785e-17,spm,0.0001,2e-06,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.0176332869998843+0j),(1.0176332869998848+0j),(2.991884529106967e-18+0j),(8.234801932236356e-19+0j),1.439150795997549,1.7798360140943312,-2.1819707330884165e-16,2.156231573537906e-18,spm,0.0001,5e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.1258802490128214+0j),(0.12588024901282124+0j),(6.196728882707683e-18+0j),(8.365133218591014e-18+0j),0.17802155538883432,0.2201639859056686,6.614757080628729e-16,5.847790008660041e-17,spm,0.0001,5e-06,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7946950275031186+0j),(0.7946950275031188+0j),(3.793095617507146e-18+0j),(2.7088934495654803e-18+0j),1.1238684858453702,1.3899180070471655,-1.3970428733062629e-16,4.147354670788715e-18,spm,0.0001,5e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.3488185085095872+0j),(0.3488185085095871+0j),(5.395517794307504e-18+0j),(6.47971996224917e-18+0j),0.493303865541013,0.6100819929528343,7.957024910811479e-17,1.7092883923328665e-17,spm,0.0001,5e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.1258802490128214+0j),(-0.12588024901282124+0j),(-6.196728882707683e-18+0j),(-8.365133218591014e-18+0j),0.17802155538883432,0.2201639859056686,6.614757080628729e-16,5.847790008660041e-17,spm,0.0001,5e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.0176332869998843+0j),(-1.0176332869998848+0j),(-2.991884529106967e-18+0j),(-8.234801932236356e-19+0j),1.439150795997549,1.7798360140943312,-2.1819707330884165e-16,2.156231573537906e-18,spm,0.0001,5e-06,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.5088166434999422+0j),(0.5088166434999424+0j),(1.4959422645534834e-18+0j),(4.117400966118178e-19+0j),0.7195753979987745,0.8899180070471656,-2.1819707330884165e-16,2.156231573537906e-18,spm,0.0001,5e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.0629401245064107+0j),(0.06294012450641062+0j),(3.0983644413538416e-18+0j),(4.182566609295507e-18+0j),0.08901077769441716,0.1100819929528343,6.614757080628729e-16,5.847790008660041e-17,spm,0.0001,5e-06,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.0176332865137911+0j),(1.0176332865137905+0j),(3.073768485949106e-18+0j),(3.508296389304201e-18+0j),1.4391507953101086,1.7798360132441555,3.2729561011960203e-16,3.241045902406273e-18,spm,0.0001,1e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.12588024949891458+0j),(0.1258802494989154+0j),(6.114844925865544e-18+0j),(5.680317022510449e-18+0j),0.17802155607627457,0.2201639867558442,-3.307378527542736e-15,4.688250610230623e-17,spm,0.0001,1e-05,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.794695027260072+0j),(0.7946950272600718+0j),(3.8340375959282155e-18+0j),(4.051301547605763e-18+0j),1.12386848550165,1.3899180066220778,1.3970428737335297e-16,4.963118826048187e-18,spm,0.0001,1e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.34881850875263376+0j),(0.3488185087526342+0j),(5.3545758158864346e-18+0j),(5.137311864208887e-18+0j),0.49330386588473313,0.6100819933779221,-6.365619924213801e-16,1.5042402718479575e-17,spm,0.0001,1e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.12588024949891458+0j),(-0.1258802494989154+0j),(-6.114844925865544e-18+0j),(-5.680317022510449e-18+0j),0.17802155607627457,0.2201639867558442,-3.307378527542736e-15,4.688250610230623e-17,spm,0.0001,1e-05,16,30.0,0.0001,True,True,True,True,True,True
